batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,79,None,False,"139,16,43,53,59,85,138,105,88,89",1.37042236328125,-1.61142897605896,-0.7614891529083252,-1.3414247035980225,7.999730587005615,4.687649726867676,-2.5960774421691895,0.0,0.0,-2.5960774421691895,1.0270118713378906,-3.62308931350708,-1.473056674003601,4.322076797485352,3.8743691444396973,0.49161314964294434,21.506914138793945
0,0,80,None,False,"139,16,43,53,59,85,138,105,88,89",1.3598573207855225,-1.627165675163269,-0.7801644802093506,-0.8389290571212769,7.999713897705078,5.797051906585693,-1.8046385049819946,0.0,0.0,-1.8046385049819946,1.208043098449707,-3.012681484222412,-1.3465782403945923,-1.0543489456176758,3.7724459171295166,0.5504814386367798,21.506914138793945
0,0,81,None,False,"139,16,43,53,59,85,138,105,88,89",1.322401523590088,-1.9691109657287598,-0.825593113899231,-0.7088425755500793,7.999737739562988,5.250878810882568,-0.962875485420227,0.0,0.0,-0.962875485420227,0.6575822830200195,-1.6204577684402466,-0.8378888368606567,-15.759547233581543,4.001898765563965,0.7736532688140869,21.506914138793945
0,0,82,None,False,"139,16,43,53,59,85,138,105,88,89",1.3227119445800781,-1.4265429973602295,-0.6760219931602478,-1.31768000125885,7.999711036682129,5.621647357940674,-2.1349596977233887,0.0,0.0,-2.1349596977233887,0.18241405487060547,-2.317373752593994,-1.0376617908477783,6.6174845695495605,3.7082653045654297,0.47635722160339355,21.506914138793945
0,0,83,None,False,"139,16,43,53,59,85,138,105,88,89",1.2786188125610352,-1.6220219135284424,-0.7868728637695312,-1.0239481925964355,7.9997639656066895,5.121717929840088,-2.2595393657684326,0.0,0.0,-2.2595393657684326,-0.20153522491455078,-2.058004140853882,-1.068555235862732,3.236557960510254,3.652827739715576,0.5258771181106567,21.506914138793945
0,0,84,None,False,"139,16,43,53,59,85,138,105,88,89",1.1157723665237427,-1.6669881343841553,-0.7814153432846069,-1.0782339572906494,7.999775409698486,3.067054271697998,-2.451568365097046,0.0,0.0,-2.451568365097046,-0.05830526351928711,-2.393263101577759,-1.263248324394226,4.946974754333496,3.7016894817352295,0.5376712083816528,21.506914138793945
0,0,85,None,False,"139,16,43,53,59,85,138,105,88,89",1.5343616008758545,-2.009002685546875,-0.9160781502723694,-0.7316480875015259,7.999753475189209,4.4569807052612305,-2.102426290512085,0.0,0.0,-2.102426290512085,-1.038038730621338,-1.064387559890747,-0.8082894682884216,4.494407653808594,3.9942753314971924,0.5191798210144043,21.506914138793945
0,0,86,Schedule,True,"70,23,139,89,59,30,90,73,54,83",1.3063535690307617,-1.814698576927185,-0.9555909037590027,-0.9843599796295166,7.999689102172852,6.274097442626953,-4.280261516571045,0.8749999850988388,2.099999964237213,-4.280261516571045,-2.185189723968506,-2.095071792602539,-1.429335355758667,-31.46258544921875,3.643233299255371,0.5374631881713867,21.506914138793945
0,0,87,None,False,"70,23,139,89,59,30,90,73,54,83",1.2656069993972778,-1.4354954957962036,-1.1862083673477173,-1.2433364391326904,7.9996256828308105,6.711423873901367,-4.520110130310059,0.0,0.0,-4.520110130310059,-2.037280797958374,-2.4828293323516846,-1.406126856803894,11.406964302062988,3.668569326400757,0.5970211029052734,21.506914138793945
0,0,88,None,False,"70,23,139,89,59,30,90,73,54,83",1.3131352663040161,-1.713383436203003,-0.8576700687408447,-0.6804124712944031,7.999746799468994,5.9771647453308105,-4.087499618530273,0.0,0.0,-4.087499618530273,-1.4197170734405518,-2.6677825450897217,-1.3803902864456177,19.317182540893555,3.822813034057617,0.6581399440765381,21.506914138793945
0,0,89,None,False,"70,23,139,89,59,30,90,73,54,83",1.3285243511199951,-1.9886685609817505,-0.8469958305358887,-0.891321063041687,7.99968957901001,5.579092979431152,-2.431464672088623,0.0,0.0,-2.431464672088623,-1.120537519454956,-1.310927152633667,-0.8489761352539062,-0.3287229537963867,3.7503914833068848,0.5278794765472412,21.506914138793945
0,0,90,None,False,"70,23,139,89,59,30,90,73,54,83",1.3752624988555908,-1.138200044631958,-0.8208010196685791,-1.7127611637115479,7.9997239112854,6.432939529418945,-0.9529721736907959,0.0,0.0,-0.9529721736907959,-0.545281171798706,-0.40769100189208984,-0.596379280090332,-9.512750625610352,4.013056755065918,0.5607600212097168,21.506914138793945
0,0,91,Struct Break (DC),True,"53,4,137,115,46,97,131,14,71,43",1.5176668167114258,-2.1993491649627686,-0.9256678819656372,-0.6091788411140442,7.999680519104004,4.987882137298584,8.453951835632324,1.25,3.0,8.453951835632324,1.3736724853515625,7.080279350280762,1.806180477142334,-22.008037567138672,3.5016613006591797,0.5159940719604492,21.506914138793945
0,0,92,None,False,"53,4,137,115,46,97,131,14,71,43",1.2472888231277466,-1.8454688787460327,-0.8867499232292175,-0.938959538936615,7.999652862548828,6.131579875946045,9.267021179199219,0.0,0.0,9.267021179199219,1.8443942070007324,7.422626972198486,1.9651364088058472,-7.539165496826172,3.3662936687469482,0.46890580654144287,21.506914138793945
0,0,93,None,False,"53,4,137,115,46,97,131,14,71,43",1.3308521509170532,-1.9609674215316772,-0.8291102647781372,-0.5867773294448853,7.999682903289795,6.137916088104248,8.721247673034668,0.0,0.0,8.721247673034668,1.6327261924743652,7.088521480560303,1.6856223344802856,8.451215744018555,3.5124659538269043,0.5611994862556458,21.506914138793945
0,0,94,None,False,"53,4,137,115,46,97,131,14,71,43",1.2754971981048584,-1.9547457695007324,-0.635574460029602,-0.7275952100753784,7.999699115753174,4.324159622192383,7.491000175476074,0.0,0.0,7.491000175476074,1.0188817977905273,6.472118377685547,1.4579746723175049,-13.856038093566895,3.7473511695861816,0.6451137065887451,21.506914138793945
0,0,95,None,False,"53,4,137,115,46,97,131,14,71,43",1.3867955207824707,-0.928702712059021,-1.197782039642334,-1.4782906770706177,7.99964714050293,6.367801189422607,7.04964542388916,0.0,0.0,7.04964542388916,1.400458812713623,5.649186611175537,1.1934438943862915,-9.747686386108398,3.6966843605041504,0.4482429623603821,21.506914138793945
0,0,96,None,False,"53,4,137,115,46,97,131,14,71,43",1.1981902122497559,-0.9974980354309082,-0.8159818053245544,-1.4449414014816284,7.999691486358643,6.062661647796631,7.230357646942139,0.0,0.0,7.230357646942139,2.5711774826049805,4.659180164337158,0.8258851170539856,-11.85586929321289,3.535818099975586,0.41110825538635254,21.506914138793945
0,0,97,None,False,"53,4,137,115,46,97,131,14,71,43",1.5112258195877075,-1.6544477939605713,-1.1786472797393799,-0.9999932646751404,7.99973726272583,5.2126970291137695,8.428190231323242,0.0,0.0,8.428190231323242,3.321218490600586,5.106971740722656,0.9150018692016602,9.954414367675781,3.438882827758789,0.6907368302345276,21.506914138793945
0,0,98,None,False,"53,4,137,115,46,97,131,14,71,43",1.1803252696990967,-1.9796442985534668,-0.6151927709579468,-0.8565514087677002,7.9997711181640625,5.095261573791504,6.6129045486450195,0.0,0.0,6.6129045486450195,2.628028392791748,3.9848761558532715,0.6074221730232239,-3.168625831604004,2.9065661430358887,0.57691890001297,21.506914138793945
0,0,99,None,False,"53,4,137,115,46,97,131,14,71,43",1.2540611028671265,-1.2981553077697754,-0.9764363765716553,-1.447396993637085,7.9997358322143555,4.741683006286621,4.042503356933594,0.0,0.0,4.042503356933594,0.6832242012023926,3.359279155731201,0.4593563973903656,-2.8470425605773926,2.3995471000671387,0.5097784996032715,21.506914138793945
0,0,100,None,False,"53,4,137,115,46,97,131,14,71,43",1.2334738969802856,-1.1529499292373657,-0.8073973059654236,-1.548751711845398,7.999753475189209,4.667624473571777,4.234133243560791,0.0,0.0,4.234133243560791,1.5186667442321777,2.7154664993286133,0.3600192666053772,-15.554058074951172,2.8278744220733643,0.5426132082939148,21.506914138793945
0,0,101,None,False,"53,4,137,115,46,97,131,14,71,43",1.4091596603393555,-1.3150591850280762,-0.6853955984115601,-1.0775479078292847,7.999692916870117,6.288623809814453,3.5249717235565186,0.0,0.0,3.5249717235565186,1.6242504119873047,1.9007213115692139,0.23253032565116882,22.906539916992188,2.850498676300049,0.43529194593429565,21.506914138793945
0,0,102,None,False,"53,4,137,115,46,97,131,14,71,43",1.5635101795196533,-2.416179895401001,-0.8810189366340637,-0.250278115272522,7.9997453689575195,6.724936485290527,3.1506705284118652,0.0,0.0,3.1506705284118652,1.1599421501159668,1.9907283782958984,0.3432566821575165,-18.271732330322266,2.8659305572509766,0.428917795419693,21.506914138793945
0,0,103,None,False,"53,4,137,115,46,97,131,14,71,43",1.289717197418213,-1.45437753200531,-0.8811158537864685,-1.1290826797485352,7.999730587005615,7.332788467407227,0.54004967212677,0.0,0.0,0.54004967212677,-0.36440491676330566,0.9044545888900757,0.12295807152986526,-30.066486358642578,2.735691547393799,0.5613822937011719,21.506914138793945
0,0,104,None,False,"53,4,137,115,46,97,131,14,71,43",1.3339097499847412,-1.3470089435577393,-0.9868427515029907,-1.344584584236145,7.9997639656066895,5.815824031829834,0.21971344947814941,0.0,0.0,0.21971344947814941,0.26830434799194336,-0.048590898513793945,-0.08293544501066208,18.398788452148438,2.7950291633605957,0.4674561321735382,21.506914138793945
0,0,105,Schedule | Struct Break (DC),True,"58,112,60,56,73,113,138,43,57,107",1.2322607040405273,-3.1426901817321777,-1.0295238494873047,0.3481004238128662,7.99973726272583,5.651144027709961,-2.7543227672576904,1.1249999701976776,2.6999999284744263,-2.7543227672576904,-1.2225031852722168,-1.5318195819854736,-0.5771166086196899,7.11947774887085,2.8529465198516846,0.6068363189697266,21.506914138793945
0,0,106,None,False,"58,112,60,56,73,113,138,43,57,107",1.42337965965271,-1.966005802154541,-0.9112710952758789,-0.7960301637649536,7.9997878074646,6.256588935852051,-2.0984907150268555,0.0,0.0,-2.0984907150268555,-1.8607497215270996,-0.23774099349975586,-0.04797620698809624,-10.093070030212402,3.052827835083008,0.590752899646759,21.506914138793945
0,0,107,None,False,"58,112,60,56,73,113,138,43,57,107",1.430725336074829,-1.8689095973968506,-0.8412075042724609,-0.8662853837013245,7.999796390533447,3.4078991413116455,-1.880112886428833,0.0,0.0,-1.880112886428833,-2.2902488708496094,0.41013598442077637,0.08554951101541519,-0.47379612922668457,2.7893970012664795,0.5134198069572449,21.506914138793945
0,0,108,None,False,"58,112,60,56,73,113,138,43,57,107",1.1355799436569214,-1.4913413524627686,-0.8443659543991089,-1.1677379608154297,7.999760627746582,2.93770170211792,-3.392686367034912,0.0,0.0,-3.392686367034912,-3.1759023666381836,-0.21678400039672852,-0.031245103105902672,16.16356658935547,2.6514220237731934,0.538994550704956,21.506914138793945
0,0,109,None,False,"58,112,60,56,73,113,138,43,57,107",1.3569552898406982,-1.7507401704788208,-0.5222771763801575,-1.0220180749893188,7.999746322631836,4.089428424835205,-3.519376039505005,0.0,0.0,-3.519376039505005,-2.8548240661621094,-0.6645519733428955,-0.11146741360425949,8.357786178588867,3.3561599254608154,0.5190650224685669,21.506914138793945
0,0,110,None,False,"58,112,60,56,73,113,138,43,57,107",1.4845147132873535,-1.5402114391326904,-0.8225696682929993,-1.3167335987091064,7.999800205230713,5.097337245941162,-4.729606628417969,0.0,0.0,-4.729606628417969,-2.3976683616638184,-2.3319382667541504,-0.7130616307258606,8.594193458557129,3.0673723220825195,0.55583655834198,21.506914138793945
0,0,111,None,False,"58,112,60,56,73,113,138,43,57,107",1.2935043573379517,-1.648410677909851,-0.7673709392547607,-0.8747317790985107,7.999758720397949,4.827764511108398,-5.565246105194092,0.0,0.0,-5.565246105194092,-2.6923716068267822,-2.8728744983673096,-0.9164680242538452,16.42778205871582,3.1461212635040283,0.5227702856063843,21.506914138793945
0,0,112,None,False,"58,112,60,56,73,113,138,43,57,107",1.4767496585845947,-1.6738485097885132,-0.8887643814086914,-0.9636625051498413,7.999775409698486,4.4995903968811035,-5.166412353515625,0.0,0.0,-5.166412353515625,-1.8078148365020752,-3.35859751701355,-0.9803780913352966,15.36553955078125,3.4994542598724365,0.5800535678863525,21.506914138793945
0,0,113,Struct Break (DC),True,"101,127,33,39,108,49,113,138,77,69",1.4551019668579102,-1.7427829504013062,-0.8306540250778198,-0.6518575549125671,7.999797821044922,3.1638870239257812,-0.21972239017486572,1.0000000149011612,2.400000035762787,-0.21972239017486572,0.04781484603881836,-0.2675372362136841,-0.013491791673004627,28.595300674438477,2.9387784004211426,0.5467808842658997,21.506914138793945
0,0,114,None,False,"101,127,33,39,108,49,113,138,77,69",1.5995402336120605,-1.7300171852111816,-0.955751895904541,-1.2263109683990479,7.999754905700684,4.558364391326904,-1.6555707454681396,0.0,0.0,-1.6555707454681396,0.6749153137207031,-2.3304860591888428,-0.7937977910041809,30.536623001098633,2.8494534492492676,0.5014860033988953,21.506914138793945
0,0,115,None,False,"101,127,33,39,108,49,113,138,77,69",1.5996980667114258,-1.5118608474731445,-0.801332950592041,-1.3228428363800049,7.999823093414307,4.848719596862793,-1.5120846033096313,0.0,0.0,-1.5120846033096313,1.3832807540893555,-2.8953652381896973,-0.933924674987793,-3.405491828918457,2.6638669967651367,0.4343457818031311,21.506914138793945
0,0,116,None,False,"101,127,33,39,108,49,113,138,77,69",1.5158746242523193,-1.8590706586837769,-1.0022996664047241,-0.7535568475723267,7.999824047088623,3.4166808128356934,-1.2582570314407349,0.0,0.0,-1.2582570314407349,1.6182184219360352,-2.8764753341674805,-0.9874098300933838,0.5452089309692383,3.121809482574463,0.3896941542625427,21.506914138793945
0,0,117,None,False,"101,127,33,39,108,49,113,138,77,69",1.3379570245742798,-1.1638784408569336,-0.8212980628013611,-1.4533600807189941,7.999823570251465,2.6049869060516357,-1.4331138134002686,0.0,0.0,-1.4331138134002686,2.7559518814086914,-4.189065933227539,-1.4183464050292969,8.193531036376953,2.8985767364501953,0.6013267636299133,21.506914138793945
0,0,118,None,False,"101,127,33,39,108,49,113,138,77,69",1.475042700767517,-1.9222146272659302,-0.9239252209663391,-0.4795469641685486,7.999736309051514,4.766592025756836,-3.1315255165100098,0.0,0.0,-3.1315255165100098,2.5828123092651367,-5.7143378257751465,-1.8372082710266113,-3.2107443809509277,3.0327301025390625,0.5645788311958313,21.506914138793945
0,0,119,None,False,"101,127,33,39,108,49,113,138,77,69",1.5789810419082642,-1.4061198234558105,-0.8205715417861938,-1.3798842430114746,7.9998393058776855,3.6863760948181152,-0.867435872554779,0.0,0.0,-0.867435872554779,3.794980049133301,-4.662415981292725,-1.7198604345321655,12.876656532287598,3.1064603328704834,0.42189913988113403,21.506914138793945
0,0,120,None,False,"101,127,33,39,108,49,113,138,77,69",1.4777007102966309,-2.0223255157470703,-0.9370871782302856,-0.8228223919868469,7.999831676483154,3.145141839981079,-0.9717452526092529,0.0,0.0,-0.9717452526092529,4.191315174102783,-5.163060188293457,-1.8810858726501465,7.73728084564209,2.6013553142547607,0.4668678939342499,21.506914138793945
0,0,121,None,False,"101,127,33,39,108,49,113,138,77,69",1.488179326057434,-1.6811538934707642,-0.8786337375640869,-1.082621455192566,7.999818801879883,3.5899264812469482,-1.2619423866271973,0.0,0.0,-1.2619423866271973,3.7305235862731934,-4.992465972900391,-1.6940243244171143,8.320919036865234,3.051767587661743,0.5970057845115662,21.506914138793945
0,0,122,None,False,"101,127,33,39,108,49,113,138,77,69",1.4623863697052002,-0.8659396767616272,-0.9361749887466431,-1.942061185836792,7.99983024597168,3.373443841934204,0.796431303024292,0.0,0.0,0.796431303024292,5.081033706665039,-4.284602165222168,-1.4700418710708618,15.313833236694336,2.820599317550659,0.5177737474441528,21.506914138793945
0,0,123,None,False,"101,127,33,39,108,49,113,138,77,69",1.4731618165969849,-2.077834129333496,-1.0487467050552368,-0.5120710134506226,7.999727249145508,4.555872440338135,3.1527984142303467,0.0,0.0,3.1527984142303467,4.8043131828308105,-1.6515147686004639,-0.6086907386779785,-14.481912612915039,2.805455207824707,0.5345758199691772,21.506914138793945
0,0,124,None,False,"101,127,33,39,108,49,113,138,77,69",1.4810285568237305,-1.496051549911499,-0.9331015944480896,-1.2384320497512817,7.999841690063477,3.6528050899505615,2.596517324447632,0.0,0.0,2.596517324447632,4.748165607452393,-2.1516482830047607,-0.8774709701538086,9.751914024353027,2.6698808670043945,0.5406327843666077,21.506914138793945
0,0,125,None,False,"101,127,33,39,108,49,113,138,77,69",1.3141592741012573,-1.6000351905822754,-0.8056477904319763,-1.018288493156433,7.999785900115967,3.3412060737609863,2.004493474960327,0.0,0.0,2.004493474960327,4.430854320526123,-2.426360845565796,-0.973656952381134,15.006813049316406,2.6588244438171387,0.5272058248519897,21.506914138793945
0,0,126,Struct Break (DC),True,"109,87,36,90,5,58,63,96,41,9",1.310836672782898,-2.980449676513672,-0.8183003067970276,0.34001636505126953,7.999765872955322,3.3639943599700928,1.4584827423095703,1.25,3.0,1.4584827423095703,3.938162326812744,-2.479679584503174,-0.897601306438446,11.538022994995117,3.181175947189331,0.49676787853240967,21.506914138793945
0,0,127,None,False,"109,87,36,90,5,58,63,96,41,9",1.3987388610839844,-1.5033652782440186,-1.0947139263153076,-1.2157946825027466,7.9997029304504395,4.467922687530518,1.9159650802612305,0.0,0.0,1.9159650802612305,4.121267795562744,-2.2053027153015137,-0.8883539438247681,35.08359909057617,2.6866614818573,0.49869585037231445,21.506914138793945
1,0,0,Schedule | Regime Shift (Initial),True,"119,16,81,19,7,116,108,135,77,13",1.1647297143936157,-1.7831964492797852,-0.8128271102905273,-0.4159596562385559,7.999358177185059,6.888917446136475,2.738436460494995,0.0,0.0,2.738436460494995,6.2323689460754395,-3.4939324855804443,-1.295316219329834,-3.1709365844726562,2.3137753009796143,0.588738203048706,15.21131420135498
