batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,79,None,False,"16,43,53,59,85,105,88,89,30,54",0.8251000642776489,-1.5511298179626465,-0.5690702199935913,-1.378828525543213,7.999822616577148,4.902331829071045,1.1524021625518799,0.0,0.0,1.9952592849731445,1.0270118713378906,0.9682474136352539,-0.2598120868206024,-23.655406951904297,1.2720441818237305,0.5667263865470886,647.5951538085938
0,0,80,None,False,"16,43,53,59,85,105,88,89,30,54",0.8083558082580566,-1.4742690324783325,-0.5899571180343628,-1.2071808576583862,7.999792098999023,5.328259468078613,1.805996298789978,0.0,0.0,2.6202821731567383,1.208043098449707,1.4122390747070312,-0.06357226520776749,-11.488225936889648,1.857185959815979,0.7638156414031982,647.5951538085938
0,0,81,None,False,"16,43,53,59,85,105,88,89,30,54",0.8225361108779907,-1.6323522329330444,-0.36736297607421875,-1.088696837425232,7.999800682067871,5.035325527191162,1.2911152839660645,0.0,0.0,2.0911152362823486,0.6575822830200195,1.433532953262329,-0.028205860406160355,18.89097023010254,1.712395191192627,0.8173156976699829,647.5951538085938
0,0,82,None,False,"16,43,53,59,85,105,88,89,30,54",0.6212490200996399,-1.414778709411621,-0.815161943435669,-1.4124048948287964,7.999773025512695,6.226171493530273,1.9895185232162476,0.0,0.0,2.8038041591644287,0.18241405487060547,2.6213901042938232,0.37100425362586975,9.73060131072998,1.4237147569656372,0.5645397901535034,647.5951538085938
0,0,83,None,False,"16,43,53,59,85,105,88,89,30,54",0.8461160659790039,-1.6883224248886108,-0.6387457847595215,-1.2148550748825073,7.999827861785889,4.300744533538818,0.29229819774627686,0.0,0.0,1.0208696126937866,-0.20153522491455078,1.2224048376083374,-0.008208183571696281,-31.7962646484375,1.7033817768096924,0.6555799245834351,647.5951538085938
0,0,84,None,False,"16,43,53,59,85,105,88,89,30,54",0.9872758388519287,-1.5567065477371216,-0.6425241231918335,-1.175665020942688,7.999783515930176,2.8555948734283447,-0.00039398670196533203,0.0,0.0,0.7567488551139832,-0.05830526351928711,0.8150541186332703,-0.16414843499660492,-1.940563678741455,1.7124769687652588,0.6835789084434509,647.5951538085938
0,0,85,None,False,"16,43,53,59,85,105,88,89,30,54",0.9476515650749207,-1.5221871137619019,-0.5207732915878296,-1.0906902551651,7.999782085418701,4.553965091705322,-0.9190589189529419,0.0,0.0,-0.14763033390045166,-1.038038730621338,0.8904083967208862,-0.07381360232830048,10.554609298706055,1.441023588180542,0.6561288237571716,647.5951538085938
0,0,86,Schedule,True,"70,23,89,59,30,90,73,54,83,119",1.0891412496566772,-1.414858341217041,-0.5684204697608948,-1.268149733543396,7.999748229980469,6.1010823249816895,-1.7800312042236328,0.0,0.0,-1.4943169355392456,-2.185189723968506,0.6908727884292603,-0.11610636115074158,-12.103253364562988,2.0386199951171875,0.698974609375,647.5951538085938
0,0,87,None,False,"70,23,89,59,30,90,73,54,83,119",0.6933534145355225,-1.2628121376037598,-0.6436805129051208,-1.3350193500518799,7.999806880950928,5.232964038848877,-2.0122568607330322,0.0,0.0,-1.3122568130493164,-2.037280797958374,0.7250239849090576,-0.11639972031116486,-8.84923267364502,1.6073551177978516,0.6725515127182007,647.5951538085938
0,0,88,None,False,"70,23,89,59,30,90,73,54,83,119",1.1269785165786743,-1.5278578996658325,-0.43177247047424316,-1.1316076517105103,7.99979305267334,4.035394668579102,-1.9101828336715698,0.0,0.0,-1.2101829051971436,-1.4197170734405518,0.2095341682434082,-0.28288939595222473,12.401493072509766,1.2291680574417114,0.658715009689331,647.5951538085938
0,0,89,None,False,"70,23,89,59,30,90,73,54,83,119",1.0804136991500854,-1.8914521932601929,-0.67157381772995,-1.2222322225570679,7.999763011932373,5.907052516937256,-2.000420093536377,0.0,0.0,-1.3147058486938477,-1.120537519454956,-0.1941683292388916,-0.40483522415161133,2.6589930057525635,1.478109359741211,0.6228595972061157,647.5951538085938
0,0,90,None,False,"70,23,89,59,30,90,73,54,83,119",0.9106808304786682,-1.1584595441818237,-0.6452311277389526,-1.6804827451705933,7.999812126159668,3.012986183166504,-1.018218994140625,0.0,0.0,-0.3467904329299927,-0.545281171798706,0.19849073886871338,-0.2083733230829239,-14.381702423095703,1.6214494705200195,0.6065714359283447,647.5951538085938
0,0,91,Struct Break (DC),True,"53,4,115,46,97,14,71,43,15,86",0.3052254319190979,-1.2907463312149048,-0.6911013126373291,-1.6915996074676514,7.999806880950928,4.7786359786987305,-2.5478756427764893,0.0,0.0,-2.5478756427764893,1.3736724853515625,-3.9215481281280518,-1.3601791858673096,-20.18922996520996,2.078153610229492,0.617886483669281,647.5951538085938
0,0,92,None,False,"53,4,115,46,97,14,71,43,15,86",0.9876835942268372,-1.6237348318099976,-0.524565577507019,-1.2142971754074097,7.999739170074463,7.141108512878418,-2.700803279876709,0.0,0.0,-2.086517572402954,1.8443942070007324,-3.9309117794036865,-1.3951386213302612,-5.979461669921875,1.7227051258087158,0.6627243757247925,647.5951538085938
0,0,93,None,False,"53,4,115,46,97,14,71,43,15,86",1.0381795167922974,-1.6363872289657593,-0.5222212076187134,-1.0550880432128906,7.999748706817627,5.3017377853393555,-3.8369197845458984,0.0,0.0,-3.23691987991333,1.6327261924743652,-4.869646072387695,-1.572187900543213,-22.360260009765625,1.9829970598220825,0.7489253282546997,647.5951538085938
0,0,94,None,False,"53,4,115,46,97,14,71,43,15,86",0.98625648021698,-1.4496146440505981,-0.6390177607536316,-1.2727222442626953,7.9997687339782715,5.62928581237793,-4.7290215492248535,0.0,0.0,-4.171878814697266,1.0188817977905273,-5.190760612487793,-1.759530782699585,7.894712448120117,1.338780164718628,0.7027992010116577,647.5951538085938
0,0,95,None,False,"53,4,115,46,97,14,71,43,15,86",0.5480383038520813,-0.8599759936332703,-0.39917105436325073,-1.922865867614746,7.999770641326904,5.381857872009277,-4.146525859832764,0.0,0.0,-3.5465259552001953,1.400458812713623,-4.946984767913818,-1.7708263397216797,-11.540050506591797,1.2914612293243408,0.6278153657913208,647.5951538085938
0,0,96,None,False,"53,4,115,46,97,14,71,43,15,86",0.6149300336837769,-1.238220453262329,-0.5719010829925537,-1.4660487174987793,7.999648094177246,7.441509246826172,-0.8416014909744263,0.0,0.0,-0.17017292976379395,2.5711774826049805,-2.7413504123687744,-1.053159475326538,-9.187051773071289,1.2711340188980103,0.6317996978759766,647.5951538085938
0,0,97,None,False,"53,4,115,46,97,14,71,43,15,86",0.7735339403152466,-1.2484066486358643,-0.49102064967155457,-1.4883912801742554,7.9997663497924805,6.94283390045166,-0.29315948486328125,0.0,0.0,0.3925548195838928,3.321218490600586,-2.928663730621338,-1.2700674533843994,14.541757583618164,1.6165199279785156,0.7433975338935852,647.5951538085938
0,0,98,None,False,"53,4,115,46,97,14,71,43,15,86",1.0527784824371338,-1.7386723756790161,-0.34919843077659607,-1.1709041595458984,7.999694347381592,5.52158260345459,-0.09218692779541016,0.0,0.0,0.6078130602836609,2.628028392791748,-2.0202152729034424,-0.8976786732673645,-15.473963737487793,2.0000672340393066,0.782310962677002,647.5951538085938
0,0,99,None,False,"53,4,115,46,97,14,71,43,15,86",0.8370876908302307,-1.5461748838424683,-0.7765476703643799,-1.5119386911392212,7.9998016357421875,4.318326473236084,-0.824550986289978,0.0,0.0,-0.16740810871124268,0.6832242012023926,-0.8506323099136353,-0.5563310384750366,6.2486677169799805,1.6610589027404785,0.7152681946754456,647.5951538085938
0,0,100,None,False,"53,4,115,46,97,14,71,43,15,86",0.632274866104126,-1.401343584060669,-0.6404662132263184,-1.6492533683776855,7.999763011932373,4.501223087310791,2.5000953674316406,0.0,0.0,3.2286667823791504,1.5186667442321777,1.7100000381469727,0.18387632071971893,1.1975693702697754,1.8272671699523926,0.6013477444648743,647.5951538085938
0,0,101,None,False,"53,4,115,46,97,14,71,43,15,86",0.655583381652832,-1.3418091535568237,-0.5492985844612122,-1.351839542388916,7.999746322631836,5.578100681304932,3.5248913764953613,0.0,0.0,4.2677483558654785,1.6242504119873047,2.643497943878174,0.3935025632381439,-5.299448013305664,1.6105210781097412,0.6001908779144287,647.5951538085938
0,0,102,None,False,"53,4,115,46,97,14,71,43,15,86",1.0821806192398071,-1.7137938737869263,-0.5794596672058105,-1.0928893089294434,7.999813556671143,5.950593948364258,2.947542667388916,0.0,0.0,3.6903998851776123,1.1599421501159668,2.5304577350616455,0.4121028184890747,-18.619783401489258,1.2570817470550537,0.6782013773918152,647.5951538085938
0,0,103,None,False,"53,4,115,46,97,14,71,43,15,86",0.6101061701774597,-1.2416117191314697,-0.5470099449157715,-1.5717597007751465,7.999797344207764,4.711641788482666,0.7501906156539917,0.0,0.0,1.435904860496521,-0.36440491676330566,1.8003097772598267,0.20368047058582306,-15.241830825805664,1.6266990900039673,0.8036274909973145,647.5951538085938
0,0,104,None,False,"53,4,115,46,97,14,71,43,15,86",0.7011741399765015,-1.1117167472839355,-0.40377897024154663,-1.3725216388702393,7.999728202819824,5.230271816253662,1.1729276180267334,0.0,0.0,1.8586419820785522,0.26830434799194336,1.5903376340866089,0.12054744362831116,15.671380043029785,1.808410882949829,0.7303504943847656,647.5951538085938
0,0,105,Schedule | Struct Break (DC),True,"58,112,60,56,73,113,43,57,107,78",0.6859225034713745,-1.4359291791915894,-0.4671005308628082,-0.982553243637085,7.9996137619018555,6.5737528800964355,-1.88880455493927,0.0,0.0,-1.8316617012023926,-1.2225031852722168,-0.6091585159301758,-0.35764434933662415,1.051589012145996,1.9836450815200806,0.7604247331619263,647.5951538085938
0,0,106,None,False,"58,112,60,56,73,113,43,57,107,78",0.8787819147109985,-1.507907509803772,-0.6947330236434937,-1.1397565603256226,7.999751091003418,5.147510051727295,-2.6712417602539062,0.0,0.0,-2.071241855621338,-1.8607497215270996,-0.21049213409423828,-0.24331516027450562,-2.3860249519348145,1.4335424900054932,0.6919798851013184,647.5951538085938
0,0,107,None,False,"58,112,60,56,73,113,43,57,107,78",1.0140831470489502,-1.612637996673584,-0.7858746647834778,-1.4074474573135376,7.9997992515563965,6.113509178161621,-3.5541813373565674,0.0,0.0,-2.9398956298828125,-2.2902488708496094,-0.6496467590332031,-0.40581417083740234,8.951501846313477,1.7128640413284302,0.7210161685943604,647.5951538085938
0,0,108,None,False,"58,112,60,56,73,113,43,57,107,78",0.8676214814186096,-1.5149056911468506,-0.8559285998344421,-1.2534334659576416,7.999747276306152,4.119926929473877,-3.6837589740753174,0.0,0.0,-3.055187702178955,-3.1759023666381836,0.12071466445922852,-0.26650163531303406,18.431766510009766,1.4291813373565674,0.620011031627655,647.5951538085938
0,0,109,None,False,"58,112,60,56,73,113,43,57,107,78",0.9002211093902588,-1.2529006004333496,-0.6438145637512207,-1.45527184009552,7.999752998352051,5.186204433441162,-3.988034248352051,0.0,0.0,-3.3594627380371094,-2.8548240661621094,-0.504638671875,-0.394328236579895,-1.5892977714538574,1.5445542335510254,0.6463326215744019,647.5951538085938
0,0,110,None,False,"58,112,60,56,73,113,43,57,107,78",0.8479697108268738,-1.5504435300827026,-0.8068020343780518,-1.6287097930908203,7.999771595001221,6.593893051147461,-4.240782737731934,0.0,0.0,-3.5836398601531982,-2.3976683616638184,-1.1859714984893799,-0.5035572648048401,-22.74773406982422,1.9687821865081787,0.7274654507637024,647.5951538085938
0,0,111,None,False,"58,112,60,56,73,113,43,57,107,78",1.006176233291626,-1.6080689430236816,-0.7976220846176147,-1.2699029445648193,7.999716281890869,5.282362937927246,-3.9168524742126465,0.0,0.0,-3.2739953994750977,-2.6923716068267822,-0.5816237926483154,-0.44675859808921814,24.93441390991211,1.8482656478881836,0.6396695971488953,647.5951538085938
0,0,112,None,False,"58,112,60,56,73,113,43,57,107,78",0.7121907472610474,-1.5038856267929077,-0.5130602121353149,-1.437228798866272,7.999771595001221,4.894719123840332,-2.453934669494629,0.0,0.0,-1.753934621810913,-1.8078148365020752,0.05388021469116211,-0.2742767632007599,-10.391084671020508,1.5614628791809082,0.5912377834320068,647.5951538085938
0,0,113,Struct Break (DC),True,"101,33,39,108,49,113,77,69,56,73",0.33466529846191406,-0.9198064804077148,-0.43814635276794434,-1.8406809568405151,7.999724864959717,5.127378940582275,4.644515037536621,0.0,0.0,4.844514846801758,0.04781484603881836,4.7967000007629395,1.1850345134735107,7.669824600219727,1.6228867769241333,0.6587198972702026,647.5951538085938
0,0,114,None,False,"101,33,39,108,49,113,77,69,56,73",0.7706140279769897,-1.5243964195251465,-0.4625474512577057,-1.504244327545166,7.999738693237305,4.378554821014404,5.8951497077941895,0.0,0.0,6.652292728424072,0.6749153137207031,5.977377414703369,1.5616352558135986,-9.287771224975586,1.4897003173828125,0.6451089382171631,647.5951538085938
0,0,115,None,False,"101,33,39,108,49,113,77,69,56,73",0.7136207818984985,-1.4061791896820068,-0.6730352640151978,-1.290594458580017,7.999789714813232,5.057913780212402,6.104339122772217,0.0,0.0,6.875767707824707,1.3832807540893555,5.492486953735352,1.2434844970703125,-4.443214416503906,1.449363350868225,0.6269057989120483,647.5951538085938
0,0,116,None,False,"101,33,39,108,49,113,77,69,56,73",0.9410808086395264,-1.6697337627410889,-0.5434166193008423,-1.3565208911895752,7.999768257141113,3.3656435012817383,4.974462509155273,0.0,0.0,5.717319488525391,1.6182184219360352,4.0991010665893555,1.0016870498657227,-9.649076461791992,1.4272677898406982,0.5921976566314697,647.5951538085938
0,0,117,None,False,"101,33,39,108,49,113,77,69,56,73",0.5834534168243408,-1.1917999982833862,-0.8076288104057312,-1.6016571521759033,7.9997782707214355,5.407219886779785,3.6440651416778564,0.0,0.0,4.329779624938965,2.7559518814086914,1.5738277435302734,0.0918831080198288,20.290847778320312,1.832624912261963,0.72304767370224,647.5951538085938
0,0,118,None,False,"101,33,39,108,49,113,77,69,56,73",0.9173368215560913,-1.491454839706421,-0.8269895911216736,-1.3085930347442627,7.999699115753174,5.17517614364624,4.13618278503418,0.0,0.0,4.836182594299316,2.5828123092651367,2.2533702850341797,0.28252699971199036,-29.040271759033203,1.3176261186599731,0.7134354710578918,647.5951538085938
0,0,119,None,False,"101,33,39,108,49,113,77,69,56,73",0.4974823594093323,-1.106064796447754,-0.5180848836898804,-1.5775890350341797,7.9997878074646,6.058995723724365,5.935891151428223,0.0,0.0,6.67874813079834,3.794980049133301,2.883768081665039,0.46439725160598755,12.504956245422363,1.393510103225708,0.6361463069915771,647.5951538085938
0,0,120,None,False,"101,33,39,108,49,113,77,69,56,73",0.7904131412506104,-1.4500466585159302,-0.473297655582428,-1.0788302421569824,7.999776363372803,6.717517375946045,4.982303619384766,0.0,0.0,5.682303428649902,4.191315174102783,1.4909882545471191,0.05700648948550224,-15.711682319641113,1.5149427652359009,0.6416689157485962,647.5951538085938
0,0,121,None,False,"101,33,39,108,49,113,77,69,56,73",0.6169177293777466,-1.2745293378829956,-0.62193763256073,-1.1403611898422241,7.999785900115967,3.589578628540039,3.685378313064575,0.0,0.0,4.385378360748291,3.7305235862731934,0.6548547744750977,-0.24092663824558258,2.446282386779785,2.148127555847168,0.8301443457603455,647.5951538085938
0,0,122,None,False,"101,33,39,108,49,113,77,69,56,73",0.6045814752578735,-0.8036025762557983,-0.6985183358192444,-1.8439691066741943,7.9997358322143555,6.177367687225342,5.781862258911133,0.0,0.0,6.539005279541016,5.081033706665039,1.4579715728759766,0.0064391689375042915,-6.532655239105225,2.0176913738250732,0.8274791240692139,647.5951538085938
0,0,123,None,False,"101,33,39,108,49,113,77,69,56,73",1.0864170789718628,-1.7303413152694702,-0.7071452140808105,-1.161584734916687,7.999740123748779,6.5853190422058105,5.327809810638428,0.0,0.0,6.0849528312683105,4.8043131828308105,1.2806396484375,0.00839934777468443,-27.09354591369629,1.4290869235992432,0.6903702020645142,647.5951538085938
0,0,124,None,False,"101,33,39,108,49,113,77,69,56,73",0.5734415054321289,-0.7076944708824158,-0.6174687743186951,-1.9322259426116943,7.999663829803467,7.379237174987793,3.3980510234832764,0.0,0.0,4.1123366355896,4.748165607452393,-0.635828971862793,-0.6074431538581848,-5.33094596862793,1.8917896747589111,0.767241358757019,647.5951538085938
0,0,125,None,False,"101,33,39,108,49,113,77,69,56,73",0.7583987712860107,-1.242075800895691,-0.6646891236305237,-1.3576512336730957,7.9997735023498535,7.175218105316162,3.325150489807129,0.0,0.0,4.082293510437012,4.430854320526123,-0.34856081008911133,-0.5204216241836548,-8.931585311889648,1.7559993267059326,0.7337112426757812,647.5951538085938
0,0,126,Struct Break (DC),True,"109,87,36,90,5,58,63,96,41,9",0.7062090635299683,-1.626286506652832,-0.6636043787002563,-1.1998202800750732,7.99977970123291,5.320143699645996,1.2392306327819824,0.0,0.0,1.2392306327819824,3.938162326812744,-2.6989316940307617,-1.2366269826889038,-10.191370010375977,1.662140965461731,0.7211929559707642,647.5951538085938
0,0,127,None,False,"109,87,36,90,5,58,63,96,41,9",0.6229665279388428,-1.1823339462280273,-0.4927208125591278,-1.413348913192749,7.999769687652588,5.087932109832764,-0.04060864448547363,0.0,0.0,0.6593913435935974,4.121267795562744,-3.461876392364502,-1.5493121147155762,-7.1717119216918945,1.840813398361206,0.7611986398696899,647.5951538085938
1,0,0,Schedule | Regime Shift (Initial),True,"119,16,81,19,7,116,108,13,77,57",0.702114462852478,-1.7043331861495972,-0.5807987451553345,-1.2239803075790405,7.999288082122803,4.3678388595581055,0.3801095485687256,0.0,0.0,0.3801095485687256,6.2323689460754395,-5.852259635925293,-1.2538082599639893,-3.072261333465576,3.036534547805786,0.9166511297225952,426.7021484375
1,0,1,None,False,"119,16,81,19,7,116,108,13,77,57",0.5877556204795837,-1.292085886001587,-0.8666059970855713,-1.5184292793273926,7.999232769012451,5.248212814331055,1.7217159271240234,0.0,0.0,2.1931445598602295,4.635357856750488,-2.442213296890259,-0.7091196775436401,-4.259210586547852,2.5278635025024414,0.8058091998100281,426.7021484375
